x,u,time
0,1,0.29
0.05,1.04528,0.29
0.1,1.09042,0.29
0.15,1.13527,0.29
0.2,1.17959,0.29
0.25,1.22305,0.29
0.3,1.26526,0.29
0.35,1.30568,0.29
0.4,1.34371,0.29
0.45,1.3787,0.29
0.5,1.40992,0.29
0.55,1.4367,0.29
0.6,1.45839,0.29
0.65,1.47446,0.29
0.7,1.4845,0.29
0.75,1.4883,0.29
0.8,1.48581,0.29
0.85,1.47722,0.29
0.9,1.46288,0.29
0.95,1.44337,0.29
1,1.41938,0.29
1.05,1.39175,0.29
1.1,1.36139,0.29
1.15,1.32923,0.29
1.2,1.2962,0.29
1.25,1.26314,0.29
1.3,1.23085,0.29
1.35,1.19997,0.29
1.4,1.17102,0.29
1.45,1.14439,0.29
1.5,1.12032,0.29
1.55,1.09892,0.29
1.6,1.08018,0.29
1.65,1.06399,0.29
1.7,1.05017,0.29
1.75,1.03845,0.29
1.8,1.02854,0.29
1.85,1.0201,0.29
1.9,1.01277,0.29
1.95,1.0062,0.29
2,1,0.29
