x,u,time
0,1,0.41
0.05,1.04125,0.41
0.1,1.08214,0.41
0.15,1.12231,0.41
0.2,1.16138,0.41
0.25,1.19898,0.41
0.3,1.23472,0.41
0.35,1.26821,0.41
0.4,1.29906,0.41
0.45,1.32689,0.41
0.5,1.35135,0.41
0.55,1.37211,0.41
0.6,1.38892,0.41
0.65,1.40156,0.41
0.7,1.40991,0.41
0.75,1.41391,0.41
0.8,1.41362,0.41
0.85,1.40917,0.41
0.9,1.40079,0.41
0.95,1.38878,0.41
1,1.37354,0.41
1.05,1.35549,0.41
1.1,1.33514,0.41
1.15,1.313,0.41
1.2,1.28957,0.41
1.25,1.26539,0.41
1.3,1.24093,0.41
1.35,1.21663,0.41
1.4,1.19288,0.41
1.45,1.17001,0.41
1.5,1.14826,0.41
1.55,1.12782,0.41
1.6,1.1088,0.41
1.65,1.09123,0.41
1.7,1.07509,0.41
1.75,1.06028,0.41
1.8,1.04667,0.41
1.85,1.03407,0.41
1.9,1.02226,0.41
1.95,1.01099,0.41
2,1,0.41
