x,u,time
0,1,0.14
0.05,1.036,0.14
0.1,1.07366,0.14
0.15,1.11441,0.14
0.2,1.15933,0.14
0.25,1.20893,0.14
0.3,1.26307,0.14
0.35,1.32092,0.14
0.4,1.38094,0.14
0.45,1.441,0.14
0.5,1.49854,0.14
0.55,1.55075,0.14
0.6,1.59487,0.14
0.65,1.62841,0.14
0.7,1.64938,0.14
0.75,1.65652,0.14
0.8,1.6494,0.14
0.85,1.62846,0.14
0.9,1.59498,0.14
0.95,1.55097,0.14
1,1.49895,0.14
1.05,1.44175,0.14
1.1,1.38226,0.14
1.15,1.32321,0.14
1.2,1.26693,0.14
1.25,1.21526,0.14
1.3,1.16944,0.14
1.35,1.13015,0.14
1.4,1.09753,0.14
1.45,1.07127,0.14
1.5,1.05078,0.14
1.55,1.03527,0.14
1.6,1.02387,0.14
1.65,1.01574,0.14
1.7,1.01011,0.14
1.75,1.00632,0.14
1.8,1.00383,0.14
1.85,1.00223,0.14
1.9,1.00121,0.14
1.95,1.00053,0.14
2,1,0.14
