x,u,time
0,1,0.35
0.05,1.04365,0.35
0.1,1.08701,0.35
0.15,1.12975,0.35
0.2,1.17155,0.35
0.25,1.21203,0.35
0.3,1.25078,0.35
0.35,1.28735,0.35
0.4,1.32128,0.35
0.45,1.35208,0.35
0.5,1.37927,0.35
0.55,1.40239,0.35
0.6,1.42106,0.35
0.65,1.43494,0.35
0.7,1.44382,0.35
0.75,1.44759,0.35
0.8,1.44626,0.35
0.85,1.43999,0.35
0.9,1.42907,0.35
0.95,1.41388,0.35
1,1.39494,0.35
1.05,1.37285,0.35
1.1,1.34824,0.35
1.15,1.32179,0.35
1.2,1.29419,0.35
1.25,1.26609,0.35
1.3,1.2381,0.35
1.35,1.21076,0.35
1.4,1.18452,0.35
1.45,1.15976,0.35
1.5,1.13673,0.35
1.55,1.11562,0.35
1.6,1.09648,0.35
1.65,1.07932,0.35
1.7,1.06404,0.35
1.75,1.05049,0.35
1.8,1.03846,0.35
1.85,1.0277,0.35
1.9,1.01791,0.35
1.95,1.00879,0.35
2,1,0.35
