x,u,time
0,1,0.01
0.05,1,0.01
0.1,1,0.01
0.15,1.00004,0.01
0.2,1.00042,0.01
0.25,1.00292,0.01
0.3,1.01512,0.01
0.35,1.05878,0.01
0.4,1.17128,0.01
0.45,1.3749,0.01
0.5,1.6251,0.01
0.55,1.82872,0.01
0.6,1.94122,0.01
0.65,1.98487,0.01
0.7,1.99704,0.01
0.75,1.99916,0.01
0.8,1.99704,0.01
0.85,1.98487,0.01
0.9,1.94122,0.01
0.95,1.82872,0.01
1,1.6251,0.01
1.05,1.3749,0.01
1.1,1.17128,0.01
1.15,1.05878,0.01
1.2,1.01512,0.01
1.25,1.00292,0.01
1.3,1.00042,0.01
1.35,1.00004,0.01
1.4,1,0.01
1.45,1,0.01
1.5,1,0.01
1.55,1,0.01
1.6,1,0.01
1.65,1,0.01
1.7,1,0.01
1.75,1,0.01
1.8,1,0.01
1.85,1,0.01
1.9,1,0.01
1.95,1,0.01
2,1,0.01
