x,u,time
0,1,0.11
0.05,1.02859,0.11
0.1,1.05965,0.11
0.15,1.09539,0.11
0.2,1.13756,0.11
0.25,1.18719,0.11
0.3,1.24442,0.11
0.35,1.30841,0.11
0.4,1.37729,0.11
0.45,1.44824,0.11
0.5,1.51776,0.11
0.55,1.58196,0.11
0.6,1.63689,0.11
0.65,1.67902,0.11
0.7,1.70551,0.11
0.75,1.71455,0.11
0.8,1.70551,0.11
0.85,1.67903,0.11
0.9,1.63691,0.11
0.95,1.58199,0.11
1,1.51785,0.11
1.05,1.44841,0.11
1.1,1.37764,0.11
1.15,1.30912,0.11
1.2,1.24577,0.11
1.25,1.18968,0.11
1.3,1.14202,0.11
1.35,1.1031,0.11
1.4,1.07253,0.11
1.45,1.04943,0.11
1.5,1.03262,0.11
1.55,1.02084,0.11
1.6,1.01288,0.11
1.65,1.0077,0.11
1.7,1.00446,0.11
1.75,1.00249,0.11
1.8,1.00135,0.11
1.85,1.0007,0.11
1.9,1.00034,0.11
1.95,1.00014,0.11
2,1,0.11
