x,u,time
0,1,0.26
0.05,1.0455,0.26
0.1,1.09101,0.26
0.15,1.13651,0.26
0.2,1.18186,0.26
0.25,1.22682,0.26
0.3,1.27096,0.26
0.35,1.31373,0.26
0.4,1.35443,0.26
0.45,1.39224,0.26
0.5,1.4263,0.26
0.55,1.4557,0.26
0.6,1.47964,0.26
0.65,1.49739,0.26
0.7,1.50842,0.26
0.75,1.51241,0.26
0.8,1.50928,0.26
0.85,1.49921,0.26
0.9,1.48266,0.26
0.95,1.46031,0.26
1,1.43301,0.26
1.05,1.40178,0.26
1.1,1.36772,0.26
1.15,1.33196,0.26
1.2,1.29557,0.26
1.25,1.25955,0.26
1.3,1.22478,0.26
1.35,1.19197,0.26
1.4,1.16167,0.26
1.45,1.13424,0.26
1.5,1.10989,0.26
1.55,1.08865,0.26
1.6,1.07044,0.26
1.65,1.05508,0.26
1.7,1.04229,0.26
1.75,1.03176,0.26
1.8,1.02313,0.26
1.85,1.01602,0.26
1.9,1.01005,0.26
1.95,1.00483,0.26
2,1,0.26
