x,u,time
0,1,0.2
0.05,1.04362,0.2
0.1,1.0878,0.2
0.15,1.13299,0.2
0.2,1.17946,0.2
0.25,1.22718,0.2
0.3,1.2758,0.2
0.35,1.32464,0.2
0.4,1.37268,0.2
0.45,1.41867,0.2
0.5,1.46115,0.2
0.55,1.4986,0.2
0.6,1.52955,0.2
0.65,1.55272,0.2
0.7,1.56709,0.2
0.75,1.57202,0.2
0.8,1.56733,0.2
0.85,1.55325,0.2
0.9,1.5305,0.2
0.95,1.50016,0.2
1,1.46363,0.2
1.05,1.42252,0.2
1.1,1.37853,0.2
1.15,1.33334,0.2
1.2,1.28852,0.2
1.25,1.24542,0.2
1.3,1.20513,0.2
1.35,1.16847,0.2
1.4,1.13592,0.2
1.45,1.10772,0.2
1.5,1.08385,0.2
1.55,1.06409,0.2
1.6,1.04809,0.2
1.65,1.03541,0.2
1.7,1.02555,0.2
1.75,1.01803,0.2
1.8,1.01236,0.2
1.85,1.0081,0.2
1.9,1.00486,0.2
1.95,1.00227,0.2
2,1,0.2
