x,u,time
0,1,0.15
0.05,1.03786,0.15
0.1,1.07713,0.15
0.15,1.11906,0.15
0.2,1.16453,0.15
0.25,1.21394,0.15
0.3,1.26708,0.15
0.35,1.32315,0.15
0.4,1.38072,0.15
0.45,1.43783,0.15
0.5,1.49217,0.15
0.55,1.54122,0.15
0.6,1.58249,0.15
0.65,1.61378,0.15
0.7,1.63331,0.15
0.75,1.63996,0.15
0.8,1.63334,0.15
0.85,1.61387,0.15
0.9,1.58267,0.15
0.95,1.54155,0.15
1,1.49278,0.15
1.05,1.4389,0.15
1.1,1.38255,0.15
1.15,1.32622,0.15
1.2,1.2721,0.15
1.25,1.22192,0.15
1.3,1.17694,0.15
1.35,1.13787,0.15
1.4,1.10497,0.15
1.45,1.07807,0.15
1.5,1.0567,0.15
1.55,1.04021,0.15
1.6,1.02783,0.15
1.65,1.0188,0.15
1.7,1.01239,0.15
1.75,1.00796,0.15
1.8,1.00496,0.15
1.85,1.00297,0.15
1.9,1.00165,0.15
1.95,1.00073,0.15
2,1,0.15
