x,u,time
0,1,0.44
0.05,1.03994,0.44
0.1,1.0795,0.44
0.15,1.11833,0.44
0.2,1.15605,0.44
0.25,1.19228,0.44
0.3,1.22665,0.44
0.35,1.25879,0.44
0.4,1.28835,0.44
0.45,1.31498,0.44
0.5,1.33837,0.44
0.55,1.35824,0.44
0.6,1.37438,0.44
0.65,1.3866,0.44
0.7,1.39482,0.44
0.75,1.399,0.44
0.8,1.39918,0.44
0.85,1.39551,0.44
0.9,1.38818,0.44
0.95,1.37748,0.44
1,1.36373,0.44
1.05,1.34734,0.44
1.1,1.32873,0.44
1.15,1.30835,0.44
1.2,1.28667,0.44
1.25,1.26414,0.44
1.3,1.2412,0.44
1.35,1.21823,0.44
1.4,1.19561,0.44
1.45,1.17363,0.44
1.5,1.15253,0.44
1.55,1.13249,0.44
1.6,1.11363,0.44
1.65,1.096,0.44
1.7,1.07958,0.44
1.75,1.06431,0.44
1.8,1.05009,0.44
1.85,1.03675,0.44
1.9,1.0241,0.44
1.95,1.01193,0.44
2,1,0.44
