x,u,time
0,1,0.23
0.05,1.04504,0.23
0.1,1.09033,0.23
0.15,1.13602,0.23
0.2,1.18214,0.23
0.25,1.22853,0.23
0.3,1.2748,0.23
0.35,1.32033,0.23
0.4,1.3643,0.23
0.45,1.40568,0.23
0.5,1.44337,0.23
0.55,1.47623,0.23
0.6,1.50316,0.23
0.65,1.5232,0.23
0.7,1.53561,0.23
0.75,1.53996,0.23
0.8,1.53611,0.23
0.85,1.52427,0.23
0.9,1.50498,0.23
0.95,1.47911,0.23
1,1.44773,0.23
1.05,1.4121,0.23
1.1,1.37358,0.23
1.15,1.33353,0.23
1.2,1.29325,0.23
1.25,1.25389,0.23
1.3,1.21644,0.23
1.35,1.18167,0.23
1.4,1.15012,0.23
1.45,1.12212,0.23
1.5,1.09777,0.23
1.55,1.07703,0.23
1.6,1.05969,0.23
1.65,1.04547,0.23
1.7,1.034,0.23
1.75,1.02486,0.23
1.8,1.01765,0.23
1.85,1.01195,0.23
1.9,1.00736,0.23
1.95,1.0035,0.23
2,1,0.23
