x,u,time
0,1,0.1
0.05,1.02544,0.1
0.1,1.05364,0.1
0.15,1.08711,0.1
0.2,1.12788,0.1
0.25,1.17722,0.1
0.3,1.23546,0.1
0.35,1.30178,0.1
0.4,1.37419,0.1
0.45,1.44961,0.1
0.5,1.52414,0.1
0.55,1.59337,0.1
0.6,1.65287,0.1
0.65,1.69862,0.1
0.7,1.72744,0.1
0.75,1.73728,0.1
0.8,1.72744,0.1
0.85,1.69863,0.1
0.9,1.65288,0.1
0.95,1.59339,0.1
1,1.52418,0.1
1.05,1.4497,0.1
1.1,1.37438,0.1
1.15,1.30219,0.1
1.2,1.23629,0.1
1.25,1.17885,0.1
1.3,1.13095,0.1
1.35,1.09267,0.1
1.4,1.06336,0.1
1.45,1.04183,0.1
1.5,1.02665,0.1
1.55,1.01639,0.1
1.6,1.00972,0.1
1.65,1.00556,0.1
1.7,1.00306,0.1
1.75,1.00163,0.1
1.8,1.00083,0.1
1.85,1.00041,0.1
1.9,1.00019,0.1
1.95,1.00007,0.1
2,1,0.1
