x,u,time
0,1,0.02
0.05,1.00009,0.02
0.1,1.00046,0.02
0.15,1.00196,0.02
0.2,1.00711,0.02
0.25,1.02196,0.02
0.3,1.0578,0.02
0.35,1.1297,0.02
0.4,1.24875,0.02
0.45,1.41042,0.02
0.5,1.58957,0.02
0.55,1.75123,0.02
0.6,1.87021,0.02
0.65,1.94174,0.02
0.7,1.97608,0.02
0.75,1.98578,0.02
0.8,1.97608,0.02
0.85,1.94174,0.02
0.9,1.87021,0.02
0.95,1.75123,0.02
1,1.58957,0.02
1.05,1.41042,0.02
1.1,1.24875,0.02
1.15,1.1297,0.02
1.2,1.0578,0.02
1.25,1.02196,0.02
1.3,1.00711,0.02
1.35,1.00196,0.02
1.4,1.00046,0.02
1.45,1.00009,0.02
1.5,1.00002,0.02
1.55,1,0.02
1.6,1,0.02
1.65,1,0.02
1.7,1,0.02
1.75,1,0.02
1.8,1,0.02
1.85,1,0.02
1.9,1,0.02
1.95,1,0.02
2,1,0.02
