x,u,time
0,1,0.18
0.05,1.04192,0.18
0.1,1.08469,0.18
0.15,1.12902,0.18
0.2,1.17538,0.18
0.25,1.22388,0.18
0.3,1.27422,0.18
0.35,1.32565,0.18
0.4,1.37702,0.18
0.45,1.42684,0.18
0.5,1.47336,0.18
0.55,1.51474,0.18
0.6,1.54917,0.18
0.65,1.57505,0.18
0.7,1.59114,0.18
0.75,1.59663,0.18
0.8,1.59127,0.18
0.85,1.57535,0.18
0.9,1.54971,0.18
0.95,1.51567,0.18
1,1.47491,0.18
1.05,1.42934,0.18
1.1,1.38098,0.18
1.15,1.33178,0.18
1.2,1.28352,0.18
1.25,1.2377,0.18
1.3,1.19548,0.18
1.35,1.15768,0.18
1.4,1.12473,0.18
1.45,1.09673,0.18
1.5,1.07355,0.18
1.55,1.05481,0.18
1.6,1.04002,0.18
1.65,1.02863,0.18
1.7,1.02004,0.18
1.75,1.01371,0.18
1.8,1.00911,0.18
1.85,1.0058,0.18
1.9,1.0034,0.18
1.95,1.00156,0.18
2,1,0.18
