x,u,time
0,1,0.07
0.05,1.0141,0.07
0.1,1.03162,0.07
0.15,1.0559,0.07
0.2,1.09006,0.07
0.25,1.13661,0.07
0.3,1.19696,0.07
0.35,1.27092,0.07
0.4,1.35628,0.07
0.45,1.44888,0.07
0.5,1.54294,0.07
0.55,1.63182,0.07
0.6,1.7089,0.07
0.65,1.7684,0.07
0.7,1.8059,0.07
0.75,1.8187,0.07
0.8,1.8059,0.07
0.85,1.7684,0.07
0.9,1.7089,0.07
0.95,1.63182,0.07
1,1.54294,0.07
1.05,1.44889,0.07
1.1,1.3563,0.07
1.15,1.27095,0.07
1.2,1.19706,0.07
1.25,1.13684,0.07
1.3,1.09061,0.07
1.35,1.05715,0.07
1.4,1.03431,0.07
1.45,1.01959,0.07
1.5,1.01063,0.07
1.55,1.00548,0.07
1.6,1.00269,0.07
1.65,1.00125,0.07
1.7,1.00055,0.07
1.75,1.00023,0.07
1.8,1.00009,0.07
1.85,1.00004,0.07
1.9,1.00001,0.07
1.95,1,0.07
2,1,0.07
