x,u,time
0,4.36447,0.22
0.05,4.35989,0.22
0.1,4.35358,0.22
0.15,4.34571,0.22
0.2,4.33645,0.22
0.25,4.32604,0.22
0.3,4.31473,0.22
0.35,4.30282,0.22
0.4,4.29059,0.22
0.45,4.27837,0.22
0.5,4.26649,0.22
0.55,4.25524,0.22
0.6,4.24495,0.22
0.65,4.23589,0.22
0.7,4.2283,0.22
0.75,4.2224,0.22
0.8,4.21836,0.22
0.85,4.21627,0.22
0.9,4.21621,0.22
0.95,4.21817,0.22
1,4.22209,0.22
1.05,4.22786,0.22
1.1,4.23532,0.22
1.15,4.24426,0.22
1.2,4.25444,0.22
1.25,4.26558,0.22
1.3,4.27738,0.22
1.35,4.28953,0.22
1.4,4.30173,0.22
1.45,4.31364,0.22
1.5,4.32498,0.22
1.55,4.33546,0.22
1.6,4.34482,0.22
1.65,4.35283,0.22
1.7,4.3593,0.22
1.75,4.36406,0.22
1.8,4.36701,0.22
1.85,4.36807,0.22
1.9,4.36722,0.22
1.95,4.36447,0.22
2,4.35989,0.22
