x,u,time
0,1,0.38
0.05,1.04251,0.38
0.1,1.08467,0.38
0.15,1.12616,0.38
0.2,1.1666,0.38
0.25,1.20562,0.38
0.3,1.24282,0.38
0.35,1.27778,0.38
0.4,1.31007,0.38
0.45,1.33927,0.38
0.5,1.36497,0.38
0.55,1.3868,0.38
0.6,1.40443,0.38
0.65,1.41761,0.38
0.7,1.42617,0.38
0.75,1.43003,0.38
0.8,1.42924,0.38
0.85,1.42393,0.38
0.9,1.41436,0.38
0.95,1.40087,0.38
1,1.38391,0.38
1.05,1.36399,0.38
1.1,1.34165,0.38
1.15,1.3175,0.38
1.2,1.29212,0.38
1.25,1.26609,0.38
1.3,1.23995,0.38
1.35,1.2142,0.38
1.4,1.18924,0.38
1.45,1.16543,0.38
1.5,1.14304,0.38
1.55,1.12223,0.38
1.6,1.10311,0.38
1.65,1.08569,0.38
1.7,1.06992,0.38
1.75,1.05568,0.38
1.8,1.0428,0.38
1.85,1.03106,0.38
1.9,1.0202,0.38
1.95,1.00995,0.38
2,1,0.38
