x,u,time
0,1,0.24
0.05,1.04529,0.24
0.1,1.09073,0.24
0.15,1.13642,0.24
0.2,1.18232,0.24
0.25,1.22824,0.24
0.3,1.27378,0.24
0.35,1.31834,0.24
0.4,1.36114,0.24
0.45,1.40123,0.24
0.5,1.4376,0.24
0.55,1.4692,0.24
0.6,1.49503,0.24
0.65,1.51423,0.24
0.7,1.52613,0.24
0.75,1.53034,0.24
0.8,1.52673,0.24
0.85,1.51553,0.24
0.9,1.49723,0.24
0.95,1.47261,0.24
1,1.44269,0.24
1.05,1.40864,0.24
1.1,1.3717,0.24
1.15,1.33317,0.24
1.2,1.29425,0.24
1.25,1.25605,0.24
1.3,1.21951,0.24
1.35,1.1854,0.24
1.4,1.15424,0.24
1.45,1.1264,0.24
1.5,1.102,0.24
1.55,1.08105,0.24
1.6,1.06338,0.24
1.65,1.04874,0.24
1.7,1.03679,0.24
1.75,1.02717,0.24
1.8,1.01947,0.24
1.85,1.01329,0.24
1.9,1.00824,0.24
1.95,1.00394,0.24
2,1,0.24
