x,u,time
0,1,0.13
0.05,1.03386,0.13
0.1,1.06962,0.13
0.15,1.10897,0.13
0.2,1.15317,0.13
0.25,1.20289,0.13
0.3,1.25805,0.13
0.35,1.31781,0.13
0.4,1.38052,0.13
0.45,1.44384,0.13
0.5,1.50494,0.13
0.55,1.5607,0.13
0.6,1.608,0.13
0.65,1.64407,0.13
0.7,1.66666,0.13
0.75,1.67436,0.13
0.8,1.66667,0.13
0.85,1.6441,0.13
0.9,1.60807,0.13
0.95,1.56083,0.13
1,1.5052,0.13
1.05,1.44433,0.13
1.1,1.38143,0.13
1.15,1.31945,0.13
1.2,1.26091,0.13
1.25,1.20774,0.13
1.3,1.16118,0.13
1.35,1.12181,0.13
1.4,1.08964,0.13
1.45,1.06421,0.13
1.5,1.04476,0.13
1.55,1.03035,0.13
1.6,1.02002,0.13
1.65,1.01284,0.13
1.7,1.008,0.13
1.75,1.00485,0.13
1.8,1.00285,0.13
1.85,1.00161,0.13
1.9,1.00085,0.13
1.95,1.00036,0.13
2,1,0.13
