x,u,time
0,1,0.32
0.05,1.04461,0.32
0.1,1.08899,0.32
0.15,1.13288,0.32
0.2,1.17599,0.32
0.25,1.21796,0.32
0.3,1.25837,0.32
0.35,1.29675,0.32
0.4,1.33257,0.32
0.45,1.36526,0.32
0.5,1.39425,0.32
0.55,1.41898,0.32
0.6,1.43897,0.32
0.65,1.45379,0.32
0.7,1.46314,0.32
0.75,1.46688,0.32
0.8,1.46499,0.32
0.85,1.45764,0.32
0.9,1.44514,0.32
0.95,1.42798,0.32
1,1.40673,0.32
1.05,1.3821,0.32
1.1,1.35485,0.32
1.15,1.32576,0.32
1.2,1.29563,0.32
1.25,1.2652,0.32
1.3,1.23516,0.32
1.35,1.20611,0.32
1.4,1.17853,0.32
1.45,1.15281,0.32
1.5,1.12921,0.32
1.55,1.10788,0.32
1.6,1.08885,0.32
1.65,1.07209,0.32
1.7,1.05744,0.32
1.75,1.04473,0.32
1.8,1.03368,0.32
1.85,1.02402,0.32
1.9,1.01542,0.32
1.95,1.00753,0.32
2,1,0.32
