x,u,time
0,1,0.21
0.05,1.04422,0.21
0.1,1.08889,0.21
0.15,1.13434,0.21
0.2,1.18076,0.21
0.25,1.22805,0.21
0.3,1.27586,0.21
0.35,1.32352,0.21
0.4,1.3701,0.21
0.45,1.41442,0.21
0.5,1.45515,0.21
0.55,1.49091,0.21
0.6,1.52039,0.21
0.65,1.5424,0.21
0.7,1.55604,0.21
0.75,1.56075,0.21
0.8,1.55635,0.21
0.85,1.54309,0.21
0.9,1.52159,0.21
0.95,1.49287,0.21
1,1.4582,0.21
1.05,1.41906,0.21
1.1,1.37702,0.21
1.15,1.33365,0.21
1.2,1.29042,0.21
1.25,1.24861,0.21
1.3,1.20929,0.21
1.35,1.17323,0.21
1.4,1.14098,0.21
1.45,1.11279,0.21
1.5,1.08869,0.21
1.55,1.06854,0.21
1.6,1.05204,0.21
1.65,1.03879,0.21
1.7,1.02836,0.21
1.75,1.02027,0.21
1.8,1.01408,0.21
1.85,1.00934,0.21
1.9,1.00566,0.21
1.95,1.00266,0.21
2,1,0.21
