x,u,time
0,1,0.04
0.05,1.00296,0.04
0.1,1.00822,0.04
0.15,1.01885,0.04
0.2,1.03916,0.04
0.25,1.07462,0.04
0.3,1.13073,0.04
0.35,1.21104,0.04
0.4,1.31488,0.04
0.45,1.43603,0.04
0.5,1.5634,0.04
0.55,1.68381,0.04
0.6,1.78555,0.04
0.65,1.86091,0.04
0.7,1.90649,0.04
0.75,1.92166,0.04
0.8,1.90649,0.04
0.85,1.86091,0.04
0.9,1.78555,0.04
0.95,1.68381,0.04
1,1.5634,0.04
1.05,1.43603,0.04
1.1,1.31488,0.04
1.15,1.21104,0.04
1.2,1.13073,0.04
1.25,1.07462,0.04
1.3,1.03917,0.04
1.35,1.01889,0.04
1.4,1.00836,0.04
1.45,1.00339,0.04
1.5,1.00126,0.04
1.55,1.00043,0.04
1.6,1.00014,0.04
1.65,1.00004,0.04
1.7,1.00001,0.04
1.75,1,0.04
1.8,1,0.04
1.85,1,0.04
1.9,1,0.04
1.95,1,0.04
2,1,0.04
