x,u,time
0,1,0.31
0.05,1.04487,0.31
0.1,1.08954,0.31
0.15,1.13378,0.31
0.2,1.1773,0.31
0.25,1.21977,0.31
0.3,1.26076,0.31
0.35,1.29979,0.31
0.4,1.33631,0.31
0.45,1.36971,0.31
0.5,1.39939,0.31
0.55,1.42476,0.31
0.6,1.44526,0.31
0.65,1.46045,0.31
0.7,1.47001,0.31
0.75,1.47376,0.31
0.8,1.47167,0.31
0.85,1.46393,0.31
0.9,1.45085,0.31
0.95,1.43295,0.31
1,1.41085,0.31
1.05,1.38527,0.31
1.1,1.35704,0.31
1.15,1.32698,0.31
1.2,1.29593,0.31
1.25,1.26466,0.31
1.3,1.23389,0.31
1.35,1.20424,0.31
1.4,1.17621,0.31
1.45,1.15018,0.31
1.5,1.12641,0.31
1.55,1.10503,0.31
1.6,1.08608,0.31
1.65,1.06948,0.31
1.7,1.05509,0.31
1.75,1.04269,0.31
1.8,1.03201,0.31
1.85,1.02274,0.31
1.9,1.01455,0.31
1.95,1.00709,0.31
2,1,0.31
