x,u,time
0,1,0.49
0.05,1.03772,0.49
0.1,1.07507,0.49
0.15,1.11168,0.49
0.2,1.1472,0.49
0.25,1.18126,0.49
0.3,1.21352,0.49
0.35,1.24364,0.49
0.4,1.2713,0.49
0.45,1.29621,0.49
0.5,1.31812,0.49
0.55,1.33678,0.49
0.6,1.35204,0.49
0.65,1.36376,0.49
0.7,1.37186,0.49
0.75,1.37635,0.49
0.8,1.37727,0.49
0.85,1.37474,0.49
0.9,1.36894,0.49
0.95,1.36009,0.49
1,1.34848,0.49
1.05,1.33443,0.49
1.1,1.31829,0.49
1.15,1.30043,0.49
1.2,1.28125,0.49
1.25,1.26111,0.49
1.3,1.24038,0.49
1.35,1.2194,0.49
1.4,1.19848,0.49
1.45,1.17789,0.49
1.5,1.15784,0.49
1.55,1.1385,0.49
1.6,1.11999,0.49
1.65,1.10237,0.49
1.7,1.08566,0.49
1.75,1.06983,0.49
1.8,1.0548,0.49
1.85,1.04046,0.49
1.9,1.02666,0.49
1.95,1.01323,0.49
2,1,0.49
