x,u,time
0,1,0.34
0.05,1.044,0.34
0.1,1.08772,0.34
0.15,1.13086,0.34
0.2,1.1731,0.34
0.25,1.21407,0.34
0.3,1.25336,0.34
0.35,1.29052,0.34
0.4,1.32505,0.34
0.45,1.35644,0.34
0.5,1.38418,0.34
0.55,1.40781,0.34
0.6,1.42688,0.34
0.65,1.44104,0.34
0.7,1.45006,0.34
0.75,1.45381,0.34
0.8,1.4523,0.34
0.85,1.44568,0.34
0.9,1.43426,0.34
0.95,1.41845,0.34
1,1.39878,0.34
1.05,1.37589,0.34
1.1,1.35044,0.34
1.15,1.32316,0.34
1.2,1.29475,0.34
1.25,1.2659,0.34
1.3,1.23725,0.34
1.35,1.20936,0.34
1.4,1.18268,0.34
1.45,1.1576,0.34
1.5,1.13437,0.34
1.55,1.11317,0.34
1.6,1.09405,0.34
1.65,1.077,0.34
1.7,1.06192,0.34
1.75,1.04863,0.34
1.8,1.03691,0.34
1.85,1.0265,0.34
1.9,1.0171,0.34
1.95,1.00838,0.34
2,1,0.34
