x,u,time
0,1,0.27
0.05,1.04549,0.27
0.1,1.09093,0.27
0.15,1.13625,0.27
0.2,1.18129,0.27
0.25,1.22575,0.27
0.3,1.26923,0.27
0.35,1.31118,0.27
0.4,1.35093,0.27
0.45,1.38773,0.27
0.5,1.42076,0.27
0.55,1.44921,0.27
0.6,1.47233,0.27
0.65,1.48946,0.27
0.7,1.50013,0.27
0.75,1.50403,0.27
0.8,1.50112,0.27
0.85,1.49158,0.27
0.9,1.47582,0.27
0.95,1.45447,0.27
1,1.42835,0.27
1.05,1.3984,0.27
1.1,1.36565,0.27
1.15,1.33115,0.27
1.2,1.29594,0.27
1.25,1.26095,0.27
1.3,1.22703,0.27
1.35,1.19487,0.27
1.4,1.16501,0.27
1.45,1.13783,0.27
1.5,1.11355,0.27
1.55,1.09222,0.27
1.6,1.0738,0.27
1.65,1.05814,0.27
1.7,1.04498,0.27
1.75,1.03403,0.27
1.8,1.02495,0.27
1.85,1.01739,0.27
1.9,1.01096,0.27
1.95,1.00529,0.27
2,1,0.27
