x,u,time
0,1,0.42
0.05,1.04082,0.42
0.1,1.08127,0.42
0.15,1.12099,0.42
0.2,1.15961,0.42
0.25,1.19675,0.42
0.3,1.23202,0.42
0.35,1.26505,0.42
0.4,1.29545,0.42
0.45,1.32287,0.42
0.5,1.34695,0.42
0.55,1.3674,0.42
0.6,1.38397,0.42
0.65,1.39646,0.42
0.7,1.40475,0.42
0.75,1.40882,0.42
0.8,1.40869,0.42
0.85,1.40451,0.42
0.9,1.39649,0.42
0.95,1.38493,0.42
1,1.37021,0.42
1.05,1.35274,0.42
1.1,1.33299,0.42
1.15,1.31146,0.42
1.2,1.28864,0.42
1.25,1.26503,0.42
1.3,1.24109,0.42
1.35,1.21725,0.42
1.4,1.19389,0.42
1.45,1.17131,0.42
1.5,1.14978,0.42
1.55,1.12948,0.42
1.6,1.1105,0.42
1.65,1.0929,0.42
1.7,1.07666,0.42
1.75,1.06169,0.42
1.8,1.04786,0.42
1.85,1.035,0.42
1.9,1.0229,0.42
1.95,1.01132,0.42
2,1,0.42
