x,u,time
0,1,0.37
0.05,1.0429,0.37
0.1,1.08548,0.37
0.15,1.12739,0.37
0.2,1.16829,0.37
0.25,1.20779,0.37
0.3,1.2455,0.37
0.35,1.28098,0.37
0.4,1.31379,0.37
0.45,1.3435,0.37
0.5,1.36966,0.37
0.55,1.3919,0.37
0.6,1.40984,0.37
0.65,1.42324,0.37
0.7,1.43189,0.37
0.75,1.43571,0.37
0.8,1.43474,0.37
0.85,1.42913,0.37
0.9,1.41912,0.37
0.95,1.4051,0.37
1,1.38751,0.37
1.05,1.3669,0.37
1.1,1.34384,0.37
1.15,1.31896,0.37
1.2,1.29287,0.37
1.25,1.26618,0.37
1.3,1.23944,0.37
1.35,1.21317,0.37
1.4,1.1878,0.37
1.45,1.16367,0.37
1.5,1.14106,0.37
1.55,1.12014,0.37
1.6,1.10101,0.37
1.65,1.08366,0.37
1.7,1.06804,0.37
1.75,1.05401,0.37
1.8,1.0414,0.37
1.85,1.02997,0.37
1.9,1.01946,0.37
1.95,1.00957,0.37
2,1,0.37
