x,u,time
0,1,0.48
0.05,1.03816,0.48
0.1,1.07595,0.48
0.15,1.113,0.48
0.2,1.14895,0.48
0.25,1.18343,0.48
0.3,1.2161,0.48
0.35,1.2466,0.48
0.4,1.27462,0.48
0.45,1.29986,0.48
0.5,1.32203,0.48
0.55,1.34092,0.48
0.6,1.35633,0.48
0.65,1.36814,0.48
0.7,1.37626,0.48
0.75,1.38068,0.48
0.8,1.38146,0.48
0.85,1.37872,0.48
0.9,1.37263,0.48
0.95,1.36344,0.48
1,1.35143,0.48
1.05,1.33695,0.48
1.1,1.32035,0.48
1.15,1.30203,0.48
1.2,1.28238,0.48
1.25,1.2618,0.48
1.3,1.24065,0.48
1.35,1.2193,0.48
1.4,1.19806,0.48
1.45,1.1772,0.48
1.5,1.15694,0.48
1.55,1.13746,0.48
1.6,1.11887,0.48
1.65,1.10124,0.48
1.7,1.08458,0.48
1.75,1.06884,0.48
1.8,1.05395,0.48
1.85,1.03979,0.48
1.9,1.02619,0.48
1.95,1.013,0.48
2,1,0.48
