x,u,time
0,1,0.46
0.05,1.03905,0.46
0.1,1.07773,0.46
0.15,1.11566,0.46
0.2,1.15249,0.46
0.25,1.18783,0.46
0.3,1.22133,0.46
0.35,1.25264,0.46
0.4,1.2814,0.46
0.45,1.30731,0.46
0.5,1.33006,0.46
0.55,1.34942,0.46
0.6,1.36518,0.46
0.65,1.37717,0.46
0.7,1.38533,0.46
0.75,1.38963,0.46
0.8,1.39012,0.46
0.85,1.38693,0.46
0.9,1.38024,0.46
0.95,1.37032,0.46
1,1.35748,0.46
1.05,1.34208,0.46
1.1,1.32452,0.46
1.15,1.30521,0.46
1.2,1.28458,0.46
1.25,1.26305,0.46
1.3,1.24104,0.46
1.35,1.21891,0.46
1.4,1.19699,0.46
1.45,1.17558,0.46
1.5,1.15491,0.46
1.55,1.13515,0.46
1.6,1.11641,0.46
1.65,1.09877,0.46
1.7,1.08221,0.46
1.75,1.06669,0.46
1.8,1.05212,0.46
1.85,1.03834,0.46
1.9,1.0252,0.46
1.95,1.01249,0.46
2,1,0.46
