x,u,time
0,1,0.05
0.05,1.00616,0.05
0.1,1.01535,0.05
0.15,1.03102,0.05
0.2,1.0572,0.05
0.25,1.0981,0.05
0.3,1.15722,0.05
0.35,1.23606,0.05
0.4,1.33288,0.05
0.45,1.44228,0.05
0.5,1.55581,0.05
0.55,1.6636,0.05
0.6,1.75635,0.05
0.65,1.82687,0.05
0.7,1.87066,0.05
0.75,1.88547,0.05
0.8,1.87066,0.05
0.85,1.82687,0.05
0.9,1.75635,0.05
0.95,1.6636,0.05
1,1.55581,0.05
1.05,1.44228,0.05
1.1,1.33288,0.05
1.15,1.23606,0.05
1.2,1.15723,0.05
1.25,1.09812,0.05
1.3,1.05726,0.05
1.35,1.03121,0.05
1.4,1.01588,0.05
1.45,1.00753,0.05
1.5,1.00333,0.05
1.55,1.00137,0.05
1.6,1.00053,0.05
1.65,1.00019,0.05
1.7,1.00006,0.05
1.75,1.00002,0.05
1.8,1.00001,0.05
1.85,1,0.05
1.9,1,0.05
1.95,1,0.05
2,1,0.05
