x,u,time
0,1,0.3
0.05,1.0451,0.3
0.1,1.09002,0.3
0.15,1.13458,0.3
0.2,1.17851,0.3
0.25,1.22147,0.3
0.3,1.26306,0.3
0.35,1.30277,0.3
0.4,1.34003,0.3
0.45,1.37419,0.3
0.5,1.40462,0.3
0.55,1.43066,0.3
0.6,1.45173,0.3
0.65,1.46734,0.3
0.7,1.47713,0.3
0.75,1.48089,0.3
0.8,1.47861,0.3
0.85,1.47045,0.3
0.9,1.45676,0.3
0.95,1.43808,0.3
1,1.41506,0.3
1.05,1.38849,0.3
1.1,1.35923,0.3
1.15,1.32814,0.3
1.2,1.29612,0.3
1.25,1.26398,0.3
1.3,1.23246,0.3
1.35,1.2022,0.3
1.4,1.17371,0.3
1.45,1.14738,0.3
1.5,1.12345,0.3
1.55,1.10205,0.3
1.6,1.08319,0.3
1.65,1.06678,0.3
1.7,1.05266,0.3
1.75,1.04059,0.3
1.8,1.03029,0.3
1.85,1.02143,0.3
1.9,1.01367,0.3
1.95,1.00665,0.3
2,1,0.3
