x,u,time
0,1,0.4
0.05,1.04168,0.4
0.1,1.083,0.4
0.15,1.12361,0.4
0.2,1.16314,0.4
0.25,1.20121,0.4
0.3,1.23743,0.4
0.35,1.27139,0.4
0.4,1.3027,0.4
0.45,1.33097,0.4
0.5,1.35582,0.4
0.55,1.37691,0.4
0.6,1.39397,0.4
0.65,1.40678,0.4
0.7,1.41519,0.4
0.75,1.41914,0.4
0.8,1.41869,0.4
0.85,1.41396,0.4
0.9,1.4052,0.4
0.95,1.39272,0.4
1,1.37693,0.4
1.05,1.35829,0.4
1.1,1.3373,0.4
1.15,1.31452,0.4
1.2,1.29047,0.4
1.25,1.26569,0.4
1.3,1.24069,0.4
1.35,1.21592,0.4
1.4,1.19178,0.4
1.45,1.16859,0.4
1.5,1.14663,0.4
1.55,1.12606,0.4
1.6,1.107,0.4
1.65,1.08947,0.4
1.7,1.07344,0.4
1.75,1.05881,0.4
1.8,1.04543,0.4
1.85,1.03311,0.4
1.9,1.0216,0.4
1.95,1.01066,0.4
2,1,0.4
