x,u,time
0,1,0.06
0.05,1.01001,0.06
0.1,1.0234,0.06
0.15,1.04365,0.06
0.2,1.07434,0.06
0.25,1.11869,0.06
0.3,1.17894,0.06
0.35,1.25547,0.06
0.4,1.34619,0.06
0.45,1.44639,0.06
0.5,1.54921,0.06
0.55,1.64674,0.06
0.6,1.73124,0.06
0.65,1.7962,0.06
0.7,1.83698,0.06
0.75,1.85087,0.06
0.8,1.83698,0.06
0.85,1.7962,0.06
0.9,1.73124,0.06
0.95,1.64674,0.06
1,1.54921,0.06
1.05,1.44639,0.06
1.1,1.34619,0.06
1.15,1.25547,0.06
1.2,1.17896,0.06
1.25,1.11877,0.06
1.3,1.07456,0.06
1.35,1.04421,0.06
1.4,1.02475,0.06
1.45,1.01307,0.06
1.5,1.00651,0.06
1.55,1.00305,0.06
1.6,1.00135,0.06
1.65,1.00056,0.06
1.7,1.00022,0.06
1.75,1.00008,0.06
1.8,1.00003,0.06
1.85,1.00001,0.06
1.9,1,0.06
1.95,1,0.06
2,1,0.06
