x,u,time
0,1,0.25
0.05,1.04543,0.25
0.1,1.09095,0.25
0.15,1.13657,0.25
0.2,1.18222,0.25
0.25,1.22766,0.25
0.3,1.27249,0.25
0.35,1.31613,0.25
0.4,1.35784,0.25
0.45,1.39675,0.25
0.5,1.43191,0.25
0.55,1.46236,0.25
0.6,1.4872,0.25
0.65,1.50564,0.25
0.7,1.51708,0.25
0.75,1.52117,0.25
0.8,1.5178,0.25
0.85,1.50719,0.25
0.9,1.48979,0.25
0.95,1.46635,0.25
1,1.43779,0.25
1.05,1.4052,0.25
1.1,1.36975,0.25
1.15,1.33264,0.25
1.2,1.29501,0.25
1.25,1.25793,0.25
1.3,1.22228,0.25
1.35,1.18882,0.25
1.4,1.15809,0.25
1.45,1.13044,0.25
1.5,1.10604,0.25
1.55,1.08493,0.25
1.6,1.06697,0.25
1.65,1.05195,0.25
1.7,1.03956,0.25
1.75,1.02947,0.25
1.8,1.0213,0.25
1.85,1.01465,0.25
1.9,1.00914,0.25
1.95,1.00438,0.25
2,1,0.25
