x,u,time
0,1,0.39
0.05,1.0421,0.39
0.1,1.08384,0.39
0.15,1.1249,0.39
0.2,1.16488,0.39
0.25,1.20342,0.39
0.3,1.24013,0.39
0.35,1.27458,0.39
0.4,1.30637,0.39
0.45,1.33509,0.39
0.5,1.36036,0.39
0.55,1.38181,0.39
0.6,1.39915,0.39
0.65,1.41213,0.39
0.7,1.42061,0.39
0.75,1.42451,0.39
0.8,1.42389,0.39
0.85,1.41888,0.39
0.9,1.40972,0.39
0.95,1.39675,0.39
1,1.38038,0.39
1.05,1.36112,0.39
1.1,1.33947,0.39
1.15,1.31602,0.39
1.2,1.29132,0.39
1.25,1.26593,0.39
1.3,1.24037,0.39
1.35,1.21511,0.39
1.4,1.19056,0.39
1.45,1.16707,0.39
1.5,1.14489,0.39
1.55,1.1242,0.39
1.6,1.1051,0.39
1.65,1.08763,0.39
1.7,1.07172,0.39
1.75,1.05728,0.39
1.8,1.04414,0.39
1.85,1.0321,0.39
1.9,1.02091,0.39
1.95,1.01031,0.39
2,1,0.39
