x,u,time
0,1,0.5
0.05,1.03732,0.5
0.1,1.07427,0.5
0.15,1.1105,0.5
0.2,1.14563,0.5
0.25,1.17932,0.5
0.3,1.21122,0.5
0.35,1.241,0.5
0.4,1.26835,0.5
0.45,1.29298,0.5
0.5,1.31465,0.5
0.55,1.33313,0.5
0.6,1.34825,0.5
0.65,1.35989,0.5
0.7,1.36799,0.5
0.75,1.37253,0.5
0.8,1.37358,0.5
0.85,1.37123,0.5
0.9,1.36568,0.5
0.95,1.35713,0.5
1,1.34586,0.5
1.05,1.33218,0.5
1.1,1.31644,0.5
1.15,1.29899,0.5
1.2,1.28021,0.5
1.25,1.26046,0.5
1.3,1.2401,0.5
1.35,1.21945,0.5
1.4,1.19881,0.5
1.45,1.17845,0.5
1.5,1.15858,0.5
1.55,1.13937,0.5
1.6,1.12093,0.5
1.65,1.10333,0.5
1.7,1.08659,0.5
1.75,1.07068,0.5
1.8,1.05553,0.5
1.85,1.04103,0.5
1.9,1.02706,0.5
1.95,1.01344,0.5
2,1,0.5
