x,u,time
0,1,0.17
0.05,1.04079,0.17
0.1,1.0826,0.17
0.15,1.1263,0.17
0.2,1.17248,0.17
0.25,1.22132,0.17
0.3,1.27256,0.17
0.35,1.32543,0.17
0.4,1.37869,0.17
0.45,1.43071,0.17
0.5,1.47957,0.17
0.55,1.52324,0.17
0.6,1.5597,0.17
0.65,1.58719,0.17
0.7,1.6043,0.17
0.75,1.61013,0.17
0.8,1.60439,0.17
0.85,1.5874,0.17
0.9,1.5601,0.17
0.95,1.52393,0.17
1,1.48075,0.17
1.05,1.43265,0.17
1.1,1.38184,0.17
1.15,1.33042,0.17
1.2,1.2803,0.17
1.25,1.23306,0.17
1.3,1.1899,0.17
1.35,1.1516,0.17
1.4,1.11856,0.17
1.45,1.0908,0.17
1.5,1.06811,0.17
1.55,1.05001,0.17
1.6,1.03595,0.17
1.65,1.02528,0.17
1.7,1.01739,0.17
1.75,1.01167,0.17
1.8,1.00762,0.17
1.85,1.00477,0.17
1.9,1.00275,0.17
1.95,1.00125,0.17
2,1,0.17
