x,u,time
0,1,0.47
0.05,1.0386,0.47
0.1,1.07684,0.47
0.15,1.11433,0.47
0.2,1.15071,0.47
0.25,1.18563,0.47
0.3,1.2187,0.47
0.35,1.2496,0.47
0.4,1.27799,0.47
0.45,1.30355,0.47
0.5,1.32601,0.47
0.55,1.34513,0.47
0.6,1.36071,0.47
0.65,1.37261,0.47
0.7,1.38075,0.47
0.75,1.38511,0.47
0.8,1.38575,0.47
0.85,1.38278,0.47
0.9,1.3764,0.47
0.95,1.36685,0.47
1,1.35443,0.47
1.05,1.3395,0.47
1.1,1.32243,0.47
1.15,1.30362,0.47
1.2,1.28349,0.47
1.25,1.26245,0.47
1.3,1.24087,0.47
1.35,1.21914,0.47
1.4,1.19756,0.47
1.45,1.17643,0.47
1.5,1.15596,0.47
1.55,1.13634,0.47
1.6,1.11768,0.47
1.65,1.10004,0.47
1.7,1.08343,0.47
1.75,1.0678,0.47
1.8,1.05306,0.47
1.85,1.03908,0.47
1.9,1.02571,0.47
1.95,1.01275,0.47
2,1,0.47
