x,u,time
0,1,0.33
0.05,1.04432,0.33
0.1,1.08838,0.33
0.15,1.13191,0.33
0.2,1.17458,0.33
0.25,1.21605,0.33
0.3,1.2559,0.33
0.35,1.29365,0.33
0.4,1.32881,0.33
0.45,1.36083,0.33
0.5,1.38918,0.33
0.55,1.41334,0.33
0.6,1.43284,0.33
0.65,1.44732,0.33
0.7,1.4565,0.33
0.75,1.46023,0.33
0.8,1.45853,0.33
0.85,1.45156,0.33
0.9,1.43962,0.33
0.95,1.42314,0.33
1,1.40271,0.33
1.05,1.37897,0.33
1.1,1.35264,0.33
1.15,1.32448,0.33
1.2,1.29523,0.33
1.25,1.26561,0.33
1.3,1.23628,0.33
1.35,1.20781,0.33
1.4,1.18069,0.33
1.45,1.15528,0.33
1.5,1.13187,0.33
1.55,1.11059,0.33
1.6,1.09151,0.33
1.65,1.07459,0.33
1.7,1.05972,0.33
1.75,1.04671,0.33
1.8,1.03532,0.33
1.85,1.02528,0.33
1.9,1.01627,0.33
1.95,1.00796,0.33
2,1,0.33
