x,u,time
0,1,0.45
0.05,1.03949,0.45
0.1,1.07861,0.45
0.15,1.117,0.45
0.2,1.15426,0.45
0.25,1.19005,0.45
0.3,1.22398,0.45
0.35,1.2557,0.45
0.4,1.28485,0.45
0.45,1.31111,0.45
0.5,1.33418,0.45
0.55,1.35379,0.45
0.6,1.36973,0.45
0.65,1.38184,0.45
0.7,1.39002,0.45
0.75,1.39426,0.45
0.8,1.3946,0.45
0.85,1.39117,0.45
0.9,1.38417,0.45
0.95,1.37386,0.45
1,1.36058,0.45
1.05,1.34469,0.45
1.1,1.32662,0.45
1.15,1.30678,0.45
1.2,1.28564,0.45
1.25,1.26362,0.45
1.3,1.24115,0.45
1.35,1.21861,0.45
1.4,1.19634,0.45
1.45,1.17465,0.45
1.5,1.15376,0.45
1.55,1.13386,0.45
1.6,1.11506,0.45
1.65,1.09742,0.45
1.7,1.08093,0.45
1.75,1.06553,0.45
1.8,1.05113,0.45
1.85,1.03756,0.45
1.9,1.02466,0.45
1.95,1.01221,0.45
2,1,0.45
