x,u,time
0,1,0.36
0.05,1.04329,0.36
0.1,1.08626,0.36
0.15,1.12859,0.36
0.2,1.16994,0.36
0.25,1.20993,0.36
0.3,1.24815,0.36
0.35,1.28417,0.36
0.4,1.31753,0.36
0.45,1.34777,0.36
0.5,1.37443,0.36
0.55,1.39709,0.36
0.6,1.41538,0.36
0.65,1.42901,0.36
0.7,1.43777,0.36
0.75,1.44156,0.36
0.8,1.44041,0.36
0.85,1.43448,0.36
0.9,1.42402,0.36
0.95,1.40943,0.36
1,1.39119,0.36
1.05,1.36985,0.36
1.1,1.34604,0.36
1.15,1.32039,0.36
1.2,1.29356,0.36
1.25,1.26618,0.36
1.3,1.23883,0.36
1.35,1.21203,0.36
1.4,1.18623,0.36
1.45,1.16178,0.36
1.5,1.13896,0.36
1.55,1.11794,0.36
1.6,1.0988,0.36
1.65,1.08154,0.36
1.7,1.06608,0.36
1.75,1.05228,0.36
1.8,1.03996,0.36
1.85,1.02885,0.36
1.9,1.0187,0.36
1.95,1.00918,0.36
2,1,0.36
