x,u,time
0,1,0.43
0.05,1.04038,0.43
0.1,1.08039,0.43
0.15,1.11966,0.43
0.2,1.15783,0.43
0.25,1.19451,0.43
0.3,1.22933,0.43
0.35,1.26191,0.43
0.4,1.29188,0.43
0.45,1.3189,0.43
0.5,1.34262,0.43
0.55,1.36278,0.43
0.6,1.37912,0.43
0.65,1.39148,0.43
0.7,1.39973,0.43
0.75,1.40385,0.43
0.8,1.40388,0.43
0.85,1.39995,0.43
0.9,1.39229,0.43
0.95,1.38117,0.43
1,1.36694,0.43
1.05,1.35002,0.43
1.1,1.33086,0.43
1.15,1.30991,0.43
1.2,1.28767,0.43
1.25,1.26461,0.43
1.3,1.24118,0.43
1.35,1.21778,0.43
1.4,1.19479,0.43
1.45,1.17252,0.43
1.5,1.15121,0.43
1.55,1.13103,0.43
1.6,1.11211,0.43
1.65,1.09449,0.43
1.7,1.07816,0.43
1.75,1.06303,0.43
1.8,1.049,0.43
1.85,1.0359,0.43
1.9,1.02351,0.43
1.95,1.01163,0.43
2,1,0.43
