x,u,time
0,1,0.12
0.05,1.03139,0.12
0.1,1.06496,0.12
0.15,1.10265,0.12
0.2,1.14595,0.12
0.25,1.19569,0.12
0.3,1.25189,0.12
0.35,1.31369,0.12
0.4,1.37934,0.12
0.45,1.44628,0.12
0.5,1.51135,0.12
0.55,1.57108,0.12
0.6,1.62198,0.12
0.65,1.66089,0.12
0.7,1.68532,0.12
0.75,1.69365,0.12
0.8,1.68532,0.12
0.85,1.66091,0.12
0.9,1.62201,0.12
0.95,1.57116,0.12
1,1.51151,0.12
1.05,1.44659,0.12
1.1,1.37994,0.12
1.15,1.31481,0.12
1.2,1.25391,0.12
1.25,1.19926,0.12
1.3,1.15206,0.12
1.35,1.1128,0.12
1.4,1.0813,0.12
1.45,1.05691,0.12
1.5,1.03868,0.12
1.55,1.02552,0.12
1.6,1.01634,0.12
1.65,1.01015,0.12
1.7,1.00611,0.12
1.75,1.00357,0.12
1.8,1.00202,0.12
1.85,1.0011,0.12
1.9,1.00056,0.12
1.95,1.00023,0.12
2,1,0.12
