x,u,time
0,1,0.03
0.05,1.00089,0.03
0.1,1.00301,0.03
0.15,1.00852,0.03
0.2,1.0215,0.03
0.25,1.04851,0.03
0.3,1.09798,0.03
0.35,1.17745,0.03
0.4,1.28922,0.03
0.45,1.42647,0.03
0.5,1.57344,0.03
0.55,1.71051,0.03
0.6,1.82159,0.03
0.65,1.899,0.03
0.7,1.94296,0.03
0.75,1.95699,0.03
0.8,1.94296,0.03
0.85,1.899,0.03
0.9,1.82159,0.03
0.95,1.71051,0.03
1,1.57344,0.03
1.05,1.42647,0.03
1.1,1.28922,0.03
1.15,1.17745,0.03
1.2,1.09798,0.03
1.25,1.04851,0.03
1.3,1.0215,0.03
1.35,1.00853,0.03
1.4,1.00302,0.03
1.45,1.00096,0.03
1.5,1.00027,0.03
1.55,1.00007,0.03
1.6,1.00002,0.03
1.65,1,0.03
1.7,1,0.03
1.75,1,0.03
1.8,1,0.03
1.85,1,0.03
1.9,1,0.03
1.95,1,0.03
2,1,0.03
