x,u,time
0,1,0.09
0.05,1.02195,0.09
0.1,1.04693,0.09
0.15,1.07777,0.09
0.2,1.1168,0.09
0.25,1.16562,0.09
0.3,1.22477,0.09
0.35,1.29354,0.09
0.4,1.36984,0.09
0.45,1.45029,0.09
0.5,1.53047,0.09
0.55,1.6054,0.09
0.6,1.67006,0.09
0.65,1.7199,0.09
0.7,1.75133,0.09
0.75,1.76207,0.09
0.8,1.75133,0.09
0.85,1.7199,0.09
0.9,1.67006,0.09
0.95,1.60541,0.09
1,1.53048,0.09
1.05,1.45033,0.09
1.1,1.36994,0.09
1.15,1.29376,0.09
1.2,1.22524,0.09
1.25,1.16659,0.09
1.3,1.11875,0.09
1.35,1.08152,0.09
1.4,1.05385,0.09
1.45,1.03421,0.09
1.5,1.0209,0.09
1.55,1.01227,0.09
1.6,1.00692,0.09
1.65,1.00375,0.09
1.7,1.00195,0.09
1.75,1.00097,0.09
1.8,1.00047,0.09
1.85,1.00021,0.09
1.9,1.00009,0.09
1.95,1.00003,0.09
2,1,0.09
