x,u,time
0,1,0.28
0.05,1.04541,0.28
0.1,1.09073,0.28
0.15,1.13584,0.28
0.2,1.18052,0.28
0.25,1.22449,0.28
0.3,1.26732,0.28
0.35,1.30848,0.28
0.4,1.34735,0.28
0.45,1.38321,0.28
0.5,1.4153,0.28
0.55,1.44288,0.28
0.6,1.46525,0.28
0.65,1.48183,0.28
0.7,1.49216,0.28
0.75,1.49601,0.28
0.8,1.49331,0.28
0.85,1.48425,0.28
0.9,1.46923,0.28
0.95,1.44883,0.28
1,1.42381,0.28
1.05,1.39506,0.28
1.1,1.36354,0.28
1.15,1.33024,0.28
1.2,1.29614,0.28
1.25,1.26214,0.28
1.3,1.22904,0.28
1.35,1.19753,0.28
1.4,1.16812,0.28
1.45,1.14121,0.28
1.5,1.11702,0.28
1.55,1.09564,0.28
1.6,1.07705,0.28
1.65,1.06111,0.28
1.7,1.0476,0.28
1.75,1.03626,0.28
1.8,1.02676,0.28
1.85,1.01875,0.28
1.9,1.01187,0.28
1.95,1.00574,0.28
2,1,0.28
