x,u,time
0,1,0.19
0.05,1.04286,0.19
0.1,1.08641,0.19
0.15,1.13124,0.19
0.2,1.17769,0.19
0.25,1.22581,0.19
0.3,1.27527,0.19
0.35,1.32536,0.19
0.4,1.37501,0.19
0.45,1.42282,0.19
0.5,1.46722,0.19
0.55,1.50653,0.19
0.6,1.53913,0.19
0.65,1.56359,0.19
0.7,1.57876,0.19
0.75,1.58396,0.19
0.8,1.57894,0.19
0.85,1.56399,0.19
0.9,1.53986,0.19
0.95,1.50776,0.19
1,1.4692,0.19
1.05,1.42596,0.19
1.1,1.37986,0.19
1.15,1.33273,0.19
1.2,1.28624,0.19
1.25,1.2418,0.19
1.3,1.20055,0.19
1.35,1.16329,0.19
1.4,1.13051,0.19
1.45,1.10237,0.19
1.5,1.0788,0.19
1.55,1.05951,0.19
1.6,1.04408,0.19
1.65,1.03201,0.19
1.7,1.02277,0.19
1.75,1.01583,0.19
1.8,1.0107,0.19
1.85,1.00692,0.19
1.9,1.00411,0.19
1.95,1.0019,0.19
2,1,0.19
