x,u,time
0,1,0.08
0.05,1.01814,0.08
0.1,1.03955,0.08
0.15,1.06734,0.08
0.2,1.10422,0.08
0.25,1.15216,0.08
0.3,1.21207,0.08
0.35,1.2834,0.08
0.4,1.36399,0.08
0.45,1.4501,0.08
0.5,1.53672,0.08
0.55,1.61815,0.08
0.6,1.68865,0.08
0.65,1.74306,0.08
0.7,1.77741,0.08
0.75,1.78914,0.08
0.8,1.77741,0.08
0.85,1.74306,0.08
0.9,1.68865,0.08
0.95,1.61816,0.08
1,1.53673,0.08
1.05,1.45012,0.08
1.1,1.36403,0.08
1.15,1.2835,0.08
1.2,1.2123,0.08
1.25,1.15268,0.08
1.3,1.10533,0.08
1.35,1.06965,0.08
1.4,1.04411,0.08
1.45,1.02673,0.08
1.5,1.0155,0.08
1.55,1.00859,0.08
1.6,1.00456,0.08
1.65,1.00231,0.08
1.7,1.00112,0.08
1.75,1.00052,0.08
1.8,1.00023,0.08
1.85,1.0001,0.08
1.9,1.00004,0.08
1.95,1.00001,0.08
2,1,0.08
