x,u,time
0,1,0.16
0.05,1.03944,0.16
0.1,1.0801,0.16
0.15,1.123,0.16
0.2,1.16889,0.16
0.25,1.21803,0.16
0.3,1.27021,0.16
0.35,1.32462,0.16
0.4,1.37994,0.16
0.45,1.43438,0.16
0.5,1.48584,0.16
0.55,1.53206,0.16
0.6,1.57079,0.16
0.65,1.60007,0.16
0.7,1.61832,0.16
0.75,1.62453,0.16
0.8,1.61838,0.16
0.85,1.60021,0.16
0.9,1.57107,0.16
0.95,1.53255,0.16
1,1.4867,0.16
1.05,1.43585,0.16
1.1,1.38238,0.16
1.15,1.32859,0.16
1.2,1.27652,0.16
1.25,1.22783,0.16
1.3,1.18374,0.16
1.35,1.14501,0.16
1.4,1.11197,0.16
1.45,1.08458,0.16
1.5,1.06248,0.16
1.55,1.04513,0.16
1.6,1.03187,0.16
1.65,1.022,0.16
1.7,1.01483,0.16
1.75,1.00975,0.16
1.8,1.00623,0.16
1.85,1.00382,0.16
1.9,1.00217,0.16
1.95,1.00097,0.16
2,1,0.16
